Monthly GMV ,,,,,Quarterly Summary with Growth,,,,,,GMV by Category,,,,,,,,,,,,,,,GMV by Customer State,,,,Category Concentration (Pareto),,,,,Price Tier,,,,,,,,,
Month,Total GMV,,,,Quarter,Total GMV,Total Orders,AOV,QoQ Growth %,,Category,Total GMV,Total Orders,AOV,,,,,,,,,,,,State,Total GMV,Total Orders,,Category,Total GMV,% of Total GMV,Cumulative %,,Tier,Total GMV,Total Orders,Avg Review Score,,,,,,
2016-09,354.75,,,,2016,,,,,,health_beauty,1442591.58,8836,163.2629674,,,,,,,,,,,,AC,0.12%,0.08%,,health_beauty,1442591.58,9.09%,9.09%,,Budget(<$50),1802391.97,32888,4.034266622,,,,,,
2016-10,56937.87,,,,3,354.75,4,88.6875,,,watches_gifts,1305899,5624,232.2011024,,,,,,,,,,,,AL,0.61%,0.42%,,watches_gifts,1305899,8.23%,17.31%,,Luxury($500+),3151755.37,3136,4.005630278,,,,,,
2016-12,19.62,,,,4,56957.49,325,175.2538154,15955.67%,,bed_bath_table,1251537.86,9417,132.9019709,,,,,,,,,,,,AM,0.18%,0.15%,,bed_bath_table,1251537.86,7.88%,25.19%,,Mid($50-150),5708568.08,45470,4.032857881,,,,,,
2017-01,137487.05,,,,2017,,,,,,sports_leisure,1159837.1,7720,150.2379663,,,,,,,,,,,,AP,0.10%,0.07%,,sports_leisure,1159837.1,7.31%,32.50%,,Premium($150-500),5213727.85,18173,4.044468603,,,,,,
2017-02,287178.8,,,,1,857522.84,5262,162.9651919,,,computers_accessories,1062697.29,6689,158.8723711,,,,,,,,,,,,BA,3.86%,3.40%,,computers_accessories,1062697.29,6.69%,39.19%,,총합계,15876443.27,98666,4.034577117,,,,,,
2017-03,432856.99,,,,2,1506193.56,9349,161.1074511,75.64%,,furniture_decor,904900.97,6449,140.3164785,,,,,,,,,,,,CE,1.74%,1.34%,,furniture_decor,904900.97,5.70%,44.89%,,,,,,,,,,,
2017-04,413079.29,,,,3,1980197.97,12642,156.6364476,31.47%,,housewares,780538.48,5884,132.6543984,,,,,,,,,,,,DF,2.23%,2.15%,,housewares,780538.48,4.92%,49.81%,,,,,,,,,,,
2017-05,588258.3,,,,4,2819340.79,17848,157.9639618,42.38%,,cool_stuff,719927.13,3632,198.2178221,,,,,,,,,,,,ES,2.05%,2.04%,,cool_stuff,719927.13,4.53%,54.34%,,,,,,,,,,,
2017-06,504855.97,,,,2018,,,,,,auto,685842.02,3897,175.9923069,,,,,,,,,,,,GO,2.20%,2.03%,,auto,685842.02,4.32%,58.66%,,,,,,,,,,,
2017-07,586513.48,,,,1,3257665.71,21208,153.6055125,,,garden_tools,585603.2,3518,166.4591245,,,,,,,,,,,,MA,0.95%,0.75%,,garden_tools,585603.2,3.69%,62.35%,,,,,,,,,,,
2017-08,671081.8,,,,2,3334688.85,19979,166.9096977,2.36%,,toys,561504.31,3886,144.4941611,,,,,,,,,,,,MG,11.71%,11.70%,,toys,561504.31,3.54%,65.89%,,,,,,,,,,,
2017-09,722602.69,,,,3,2063521.31,12820,160.9611006,-38.12%,,baby,480287.34,2885,166.4774142,,,,,,,,,,,,MS,0.86%,0.72%,,baby,480287.34,3.03%,68.91%,,,,,,,,,,,
2017-10,771481.27,,,,4,,4,,#NULL!,,perfumery,454148.49,3162,143.6269734,,,,,,,,,,,,MT,1.17%,0.91%,,perfumery,454148.49,2.86%,71.77%,,,,,,,,,,,
2017-11,1182603,,,,총합계,15876443.27,99441,159.6569149,,,telephony,394927.15,4199,94.0526673,,,,,,,,,,,,PA,1.37%,0.98%,,telephony,394927.15,2.49%,74.26%,,,,,,,,,,,
2017-12,865256.52,,,,,,,,,,office_furniture,343514.28,1273,269.8462529,,,,,,,,,,,,PB,0.89%,0.54%,,office_furniture,343514.28,2.16%,76.43%,,,,,,,,,,,
2018-01,1108932.67,,,,,,,,,,stationery,278098.53,2311,120.3368801,,,,,,,,,,,,PE,2.03%,1.66%,,stationery,278098.53,1.75%,78.18%,,,,,,,,,,,
2018-02,991378.86,,,,,,,,,,pet_shop,254043.79,1710,148.5636199,,,,,,,,,,,,PI,0.68%,0.50%,,pet_shop,254043.79,1.60%,79.78%,,,,,,,,,,,
2018-03,1157354.18,,,,,,,,,,computers,232799.43,181,1286.184696,,,,,,,,,,,,PR,5.05%,5.07%,,computers,232799.43,1.47%,81.24%,,,,,,,,,,,
2018-04,1161277.09,,,,,,,,,,Unknown,214060.45,1473,145.3227766,,,,,,,,,,,,RJ,13.44%,12.92%,,,,,,,,,,,,,,,,
2018-05,1149955.71,,,,,,,,,,musical_instruments,210137.37,628,334.6136465,,,,,,,,,,,,RN,0.64%,0.49%,,,,,,,,,,,,,,,,
2018-06,1023456.05,,,,,,,,,,small_appliances,206944.46,630,328.4832698,,,,,,,,,,,,RO,0.36%,0.25%,,,,,,,,,,,,,,,,
2018-07,1060001.93,,,,,,,,,,electronics,206825.06,2550,81.10786667,,,,,,,,,,,,RR,0.06%,0.05%,,,,,,,,,,,,,,,,
2018-08,1003352.92,,,,,,,,,,fashion_bags_accessories,184708.2,1864,99.09238197,,,,,,,,,,,,RS,5.59%,5.50%,,,,,,,,,,,,,,,,
2018-09,166.46,,,,,,,,,,consoles_games,177844.54,1062,167.4619021,,,,,,,,,,,,SC,3.85%,3.66%,,,,,,,,,,,,,,,,
총합계,15876443.27,,,,,,,,,,luggage_accessories,170875.21,1034,165.2564894,,,,,,,,,,,,SE,0.46%,0.35%,,,,,,,,,,,,,,,,
,,,,,,,,,,,construction_tools_construction,165328,748,221.026738,,,,,,,,,,,,SP,37.40%,41.98%,,,,,,,,,,,,,,,,
,,,,,,,,,,,home_appliances_2,124061.22,234,530.1761538,,,,,,,,,,,,TO,0.39%,0.28%,,,,,,,,,,,,,,,,
,,,,,,,,,,,home_appliances,97664.11,764,127.8326047,,,,,,,,,,,,총합계,100.00%,100.00%,,,,,,,,,,,,,,,,
,,,,,,,,,,,home_construction,96920.36,490,197.7966531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,furniture_living_room,86967.39,422,206.0838626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,agro_industry_and_commerce,78374.07,182,430.6267582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,home_confort,67274.93,397,169.458262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fixed_telephony,64281.6,217,296.2285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,air_conditioning,61774.19,253,244.1667589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,kitchen_dining_laundry_garden_furniture,58327.8,248,235.1927419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,audio,56398.94,350,161.1398286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,books_general_interest,56052.4,512,109.4773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,small_appliances_home_oven_and_coffee,50193.57,75,669.2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,construction_tools_lights,48663.8,244,199.4418033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,industry_commerce_and_business,47651.31,235,202.7715319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,construction_tools_safety,44463.62,167,266.2492216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,food,36664.44,450,81.47653333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,market_place,33834.53,280,120.8376071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,costruction_tools_garden,31105.47,194,160.3374742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fashion_shoes,28481.64,240,118.6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,art,28247.81,202,139.8406436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,drinks,28169.95,297,94.8483165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,signaling_and_security,28017.05,140,200.1217857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,furniture_bedroom,24661.01,95,259.5895789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,books_technical,23379.12,260,89.91969231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,food_drink,19687.47,227,86.72894273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,costruction_tools_tools,17934.17,97,184.8883505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fashion_male_clothing,12950.23,112,115.6270536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,christmas_supplies,12030.12,128,93.9853125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fashion_underwear_beach,11457.74,121,94.69206612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,tablets_printing_image,8754.61,79,110.8178481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,cine_photo,8212.95,65,126.3530769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,dvds_blu_ray,7288.13,59,123.5276271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,music,6724.86,38,176.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,furniture_mattress_and_upholstery,5998.54,38,157.8563158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,books_imported,5409.7,53,102.0698113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,party_supplies,5313.15,39,136.2346154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fashio_female_clothing,3504.09,39,89.84846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fashion_sport,2697.64,27,99.91259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,la_cuisine,2388.54,13,183.7338462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,arts_and_craftmanship,2184.14,23,94.9626087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,diapers_and_hygiene,2141.27,27,79.3062963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,flowers,1598.91,29,55.13482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,home_comfort_2,1170.58,24,48.77416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,cds_dvds_musicals,954.99,12,79.5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,fashion_childrens_clothes,665.36,8,83.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,security_and_services,324.51,2,162.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,총합계,15876443.27,98666,160.9109852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
